Name,PID,ContainerID,WorkDir
nxf-CIlukD0d48ci2WWjlq48vQvJ,3505679,3da60ddfb28b0fb50c981d402068f3ef09646dc1e1394116a8195a5f0d43a72a,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/57/1d972fa8128ff285bbb2a8ba43f002
nxf-P6SlzdMLDQdK2GOFeS1Sf7Ja,3506161,1f42ff696ebbfdfcc04a91510e31d16f672577c6f98fd67510f1461710ac05b3,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/45/be2833b2237cffb209c1e7f8e7e544
nxf-zqqbAhWRsJnEAQJLn4posGTZ,3506254,07c5fa2823f68a42a42ee652356d75e3ef7d4d7d5d1b1e9b22f4847febeffb44,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/7b/19a426492c8e9a4cba955706ca84c3
nxf-003tR4F9PZTWujG4crgyKtf0,3506893,200743b737f9ea50b87ce984451a746aacbd4a65951c9fe0bf42e8f21647f8ad,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/b8/ae0a46d67a54a4094f2e9320f4c0c0
nxf-gbjHtf23WGLQT4qIWLDQ1521,3507171,7cb3a9c0401278811db8461a92f29801e3d76a5982618d21b377f7bb3231825a,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/69/53acbe768fa75fd44dd18a08f380ab
nxf-BvaKHu02SZFAVAO6usQrSbjM,3507767,c166c7b93fbddd20d686b5b71be48c02644afaecc3043e53d90d22823440f8c8,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/8c/aac3d693897b38a2353b100588bde9
nxf-SDS0KvLFFRGv4gpSAPD680kP,3508361,09b1fe8ffc5ea265b18e726815ee79b9af6acf0c067b793897406c8f7f0f7a17,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/21/ba581c47be572e872f18f1cca3a9d5
nxf-7OzQMj80uWB6fgk7zW0ItRZP,3508625,f496cff8d6c72dcecf779df71d7b1aba7dba65cf9715d0b4d74f1c666dffe631,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a2/fcf397b51a8f6973f549df6a3ae4dd
nxf-WHewanBEoSfpz0K2JqyfChPN,3509375,078d38ff736007849e87043bb4dc6cfb18f3b8f813c8e03efefff387072ff2f2,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/5c/ce56f39661fdb0b0314a5613b77382
nxf-E2j5apLsB8AEqhx3ZUmQsiJU,3509684,f5e0d69b2f0cc0cbe8998af79b9b02dd88a3ebabcc78569e5fcacf9a3a79b695,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/46/4d9640fc622d9aa3f7fe0c5fcc200c
nxf-xKQ7dKtsYmuJWMuZGm3FVbT5,3510595,9da6fcc777651b1d83e5f0bef889fc9b273f067ac1983c415c56768f89bfcd0b,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/99/c19c111bda6615ca2ce0ce5fc53d30
nxf-NDrPX4yrV432zK7lcEW0iCRT,3514244,0a04b4bd0456dcb0f7b5bf20c74d99c814cd3232bbe7cec2214d92e166565323,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/72/e211621a1bab1b4dc3c59a5ab8de24
nxf-76s1dqaz73uMBQ5ocuPMMjxv,3515006,f5bf897483f9f021a57e3d0cada817f610094683933e45a470ad6f576f48a2e6,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/6a/c83338b2c8e103f8e0300572f168c9
nxf-nUg9NjOhDsz2Tx2AWopHvXQr,3531048,de29a2044caf6d98fe8dfeb4cde67a89fafec389dbb8ac353bb812359dc444f8,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/1c/44e3b41ad54fd625fffbb4a6830393
nxf-us0c4Zon9mFfQsGlBRJdakRX,3535904,a29e44e51ac92dbcd121a7722123636baf343692a87473470cf7a6b819ad8157,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/8c/6463bc31a65602de870de53f8d5e74
nxf-hP0cT2NT1QM6mw22LkiapvjJ,3535927,aa58a1327e3ad57a245b64190b532ed49e8eb204a44002764fbf5acd02e500f4,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/e0/9c014f94f95aa50a6de8c3fea402fc
nxf-S1d86Sot2ILM85bHibM3vjPN,3535964,5700718cc38cc1dd817a9ffc8a75d458c6791ac43634ba3fe6b4a31958940711,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/24/4e5db8844b69c2274a9320cf9d3cce
nxf-dXuP5SKxtIc0rSXc5rJenlK5,3535947,c42ce646ecf9a0108eb49da526fa64e5ffcc271ef971a4a2a3abd5ee39f9ccb3,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/5c/fdbdf9774b8887c2d8b7393003daa4
nxf-rAB0L0UifP2oe2e1Dv2K9S70,3536044,95ffd69274245ccdb289e984af33402ebc6244ff3907bbf83c3e2d6d2d7668f1,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/74/ed39bd1f827afe667ed8c820ebd42c
nxf-LS78CEvznoXD08U9jPgSVgh9,3540623,4025f09b5104cb60bf49eba6bfe30d8af59bf59af9cdd26735e97befc0bf05a1,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/96/7f11d490d888d30f88f72889ba6046
nxf-IyJypO8O7Ivr0A8QfmJz7u0o,3541349,9b8bca8791a79492724f0bba90a9639c0a32dea51133e96c2ada068732e37264,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/3d/6db9606b03e800f0d69e94aeed9ecc
nxf-vzPv78qKv7qtAX7y7iJfVG22,3541818,556fa8f3937dbd8add0f9a0dd5c4b2f4623201755cebfe90b37699546c51e840,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/c4/d6f9b8a7307c0501d5d784b4095aa6
nxf-qRGc0rZ7eKNYTgsZtAVAGEzV,3542073,c1b3c5cd94d46f823b69e6d0ef3c4cc63bd384f33904b3b509dcb9806811c90c,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/f1/88950d100e68b8944b5685bbb98fae
nxf-HSmIkwI0pePDr56BSapwJzaf,3542954,5f25aa8b8c92b1d57cb70a2033f538cc97aa1503f5f6e927f8c3de75e9326e4e,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/c7/055c78a909ab0c01f02c30a14de36d
nxf-Sl3MTAYHMxaIZOKT2q0feeaP,3552872,1d9993a78f0440a27c88a5038bde41770691947cda6251c740aae3ccbac097ea,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/60/7c5153adb4fe615134c7bc537042b9
nxf-eQ9Hc8lJqLiqKn5YQHGdylQx,3561910,ff00a0fe87f4a37f1794463fdec13c4703ddab7b986ae0bafee6ce3594af1509,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d6/719f150c7092e4442714b397f96564
nxf-KriKqZUQyNseFmllATqZbFvT,3561953,5521db853324929be318b5e632a5e76bc54d8d9a155868bee7894528db233e9b,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/51/021380e2b2209f216cb6911a33d575
nxf-dJjyPmwAAUI0nBWbVtvuwQdl,3563204,12781594c5394649ce232ae78315b5edcdc8a1fe3a90bac1b74bf580f0651390,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/38/1fb1b8a8f0e3eed3bda493dc9a7dad
nxf-7ZtuhHmVY4jYjLWI9StW392o,3563247,47f76d2d4ec51ac6fbd7305d99bf76f5b889beeb5ab753c531b0714a149fecb3,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/0c/e00685568de4b6fab2c913ac9e6fdd
nxf-GPhBU8ITKDawY5CHjA6fZPrH,3563896,fd168a24e088f0bbf3b95cf467a98cb93a7366f8099135baa6544d1136825c68,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/b7/898402344d6e1a5a2a767e46e025fe
nxf-NuiMrXTIO62FCBfRjV0OzYA3,3564585,2b01c181eeaaf70b19bed4d21992f55ef3214e3aa94a74f9b947882fe43032b6,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a4/e9e117aab7309f05934bfa29bc6c95
nxf-9x5SrwcFFe9u3A4eb5QV1zam,3565738,78991e307c4a8fa99981d4662e0e4287816c3e73e8825f6165f4ca499c746853,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/41/6cebcfc707876ed9566307cbdd045c
nxf-RbPYzLmv08DjBuftSEnCMLuy,3566734,b5ab7ce788b7d5fced41ae04b61e336444ebc3be319a960595b8cd1c4b999a3b,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/bd/16b45b55989bae09252d89061d75e3
nxf-Iqj3QGbjwH3ZcDV3VnEG9qrH,3567411,a6fb2e8fdb42e3b15f72d0ba81c5f368413bdb5d93a134af0c54df7d17d492ee,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/1a/2ecac0dcd5e790e24b871d72b6f568
nxf-77wODSpTJMaAbLO9MpLPiMsC,3567803,c7840a59e5024826babf5b7af64f351a6a32788f55306411e44457e791a22092,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/b9/64ad44a172e53cf767e2bd4b54af75
nxf-RJbd9v5CW8xMWdOIUscdPI5Q,3568632,2b688bb4fc70357f8ef278756bc0c0df224c02f6421349b64824bb6b3e0916c3,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/57/756d63f0530981568eea223f52f196
nxf-P1eN4UVIKmLzNI6T6J7KGoHg,3568634,3193edbe36646d1ce77d8406a083fae80e4956d88d70ab13a44c2f9d4efe3f93,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/5a/fb65ebadc89e36db1443dd0687c8f7
nxf-mg60uktRpY6uFt8azTKKI0pV,3568820,3643b9d93793b803d2ad27062cababb0a2f92d012c54135c960cf547d3a86d38,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/25/c044138528837fcf6a79f0cbb36970
nxf-3mwQxh9QFustoc9OoWkVk9tS,3572892,26ea73d2d3b43bc7010c91c6d85226b2f30f6659e0f141292e38924566335f10,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/fd/088ba10cc28f490531098c9ae91407
nxf-W96pupCEh4T1Bhl8wHNBl0qg,3575049,86a737275e7d61da1fdfd30918d15b6300d6eb9eeded7198d8a3a4273b4c5386,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a1/06c97398fd42a355384bb82249be5e
nxf-SZ8SZWS4res3Gc2FRJNLcoHx,3578063,1975bb2657539b211a178386a1ae80c4415a0bc986d548cc0b32d98fb7653cee,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a5/9090ce903ce1ff38da848f4536e83b
nxf-ijmA1pci2fYRvWw3VfEzQfii,3578791,38c3afc65b88241a05af34db1340b481d1efebd74079045aa70f9c0fc3a89ed2,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/e2/a19b0c9f9ce7e058314e4f4bcac3f7
nxf-rXAFKFiM9kbVVqhGhkqepYDR,3579303,a53169a48c7474d90fd1dbcee30ed48ddd93d2b12f79f764339ccb446280f143,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/55/0ca27a1fd7b3fb1f4fb773a885621e
nxf-jf9t22k1W7gmzUpZYhb0gAsN,3581521,e5ce6285397ffa3de953d34ed86cbf2fa95ee8c654aa09be656c6ac543fd4b0e,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/77/b1fdc40763e599c56f746447950dbc
nxf-mY4t4J3K8NFDu1ZijmC37cMA,3582643,a1dbb61e64d82b29fddc40b9dd37e4118db775efb5228045848b25cd15421704,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/3a/59fd2d7ebcfe26e1166a7ac2f7ca9d
nxf-xnPu8ic4zUZ4QaqC0v9NGal0,3584019,2ba5d64c11c04aeef40057634c03b260d47e6aa5c1fc3fc738a8fd23d8bf1875,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/13/84bb6b7319c986b1be370fa0bf500b
nxf-dzEYvsZnkI81ARxAg99NhZ6o,3584457,ad20ff100aeeca718710e1808a76f8cebafc2edf57c473bee26a142ca16b7242,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/be/35d891cfe219fced09914f82b431ff
nxf-eX5PDAEFv0zJ0xMAF4Ycoif7,3584799,0337f5b70045353af3c20195bc4b5c52c4941fe52330820c4cf0e9a26b852185,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/87/caa645fe1b010b4fd007e1b8b67ab7
nxf-tCEAshpdnTIzDDqesN0zMl8M,3584862,d2cba8084fd3605069825bb135b1d4caa375e7678ce59cb95bdbb20253ceca16,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/7e/0a30194cfa1ab2c4e187757f826b28
nxf-Q1qspSIacG0ZaPYEsUYS8C3Y,3585754,532c3cde8467e438cfba0d0f2af25aaa9ceaf8f50f7d250e775e705334911d65,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d1/f997cd728bb6acbdd2545124d89949
nxf-zkcHvWyeAGPuNG0FE8CxCM7c,3586126,c364bc048c14e0379efe7c42aed0dcbe4481a7e93a73a5964e8f5f191581570b,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/11/1ce3976580f24b6a3f70ae7e8fb335
nxf-z5XACv8Gka0OL7GpNbAXAUvE,3586507,a8946a21b2d5c959b2bd8f5baff0585c3099702b750e8ebb77653550674c8f10,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/1c/58094245e2b8a3c697f39506f5f15f
nxf-ul2RsRHalnHm0nz80vs5odjt,3586809,e5a5b1a138befdc2304bf39b2615b8fc7fb4b64c318ffc37cb39898bdec9deb7,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/bf/34f12aed952dbfc48a2c1569472e72
nxf-h6HX0CBgAAZR2Uo04tAfmqEj,3587420,18e343fc27b643e54bffb5665e8160e04435d83e587180f89d279bca06d496e0,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/1c/e679842cc58c16c568b2571201a90f
nxf-hKeJyOf8rk7wvAfoOvfVm7WD,3588071,18db72178e125401cae766a7ab8d3ba3c28dfb15218312a0f421dee5cbbd9113,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/24/47d5869a52990841ece15b021419e3
nxf-v1Ol6Tp4SMh1Qk9vN339JgD5,3588130,78fec449a9087ec51d7d2b1796a3fa6e54557673a70c0a5e86113ac77b52d969,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/34/66cc169d472ea6fac9b27cacc4b457
nxf-6A6lStK3qGkki1RAomFZZZhA,3588497,ac44912abdaed420dc48bbbd0dbb0a5e0e5b59114d73a59dc0e401beebe24027,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/37/d7c53234d1803df2a8b415ad9f8c2b
nxf-I1FRmdZbX9QnuRJCqmo6xhCO,3588943,97e026b7851391ff1bc980ade0c96592eda565baeed0dd9fc7f656da8bdbd9fc,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/55/4f5734dfe2abd5d8816b1576983642
nxf-Dot0BF7RoiWKAhZtld8osTWU,3589640,7f91afa0b107015d96f4e835ddcdbce49cd7c163ee5d586d3b56dd0558af7b8f,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/21/27f83a2d52fd8eb9e4fa635c43151f
nxf-9EPNWdShPzLnp1X9cc4aAMLd,3589755,370d2846196a6585900c2a91a8f93c5fa04c5ee7ede4d385e16f23f13c4eb332,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/4d/0d6852caf22fdc0000e8f80d31f20b
nxf-I9qgpCv4hc1sPLzQsOZH1doc,3590096,f59214330f292978e1a027c9e13461481e043bb0901f0c9dbd8e086e992e10ad,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/09/154ccfe217c984e5f521976ae9772f
nxf-0co7uPh0AqRey7XjyDPWYslB,3590599,665f40dcce27eefcaf48a3d37f26575e8e0e312d9597f29db241480dd7b66019,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/ac/36d98e4507afafe40dce01747d3305
nxf-y1Tyz5Ap7RfBEO3v7jYq66cj,3591034,1211bcbaa51ac212f6047771ecdd71f1c7e5e188a1bdf9eba58ebadadbb40896,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d2/715d1ca04805e8136edb5ed9d4af74
nxf-s6umSfRaThDgAv20ylCA0x5M,3591551,4fe25c4b029d1ed56074fff1738b14d5aaff05f0b31bddecf31d63fc31f12acc,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/b6/b1f0c5c365ca417158c6377f5acfbf
nxf-YS9B5Jea5GQiOGerhEW35eet,3592071,d54efc45d19d51bc7a8f8cf9c7f903edda4fa19d913ef6c844918a416f2c6b86,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/27/aa88b39380ac4788a6ef2192674e91
nxf-PvKAW3b00uMO47IPruv7YuQa,3592689,f2bc3831693d68b5726d594c8c857126bb45a825ae527874acb030b693c07610,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/bf/0d2caaf803b9e63ef61b647cb9637d
nxf-O0C0038qraJy0fFHrJAI161m,3593409,ddf044dff1521485b36a3a00dadaaab01437859ee4fa6979ff85b108b2dd3cc1,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/1a/0c6922c5c182de15c266f2145cc313
nxf-CBPCSCUD6NKY2R9bz6dnTqr9,3593909,87f0b9dbd47d3c700588961670a1693bfc88491d7d473d8507e646e268d80b7c,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a7/e119b3003e5d4a85e2b11495b68d39
nxf-AAzAA3QdjeGt6VdWOlcMsm0a,3594395,77678d494defa8fc3f82dcd31adb62bdb427aad6f3a630acfd3821301667d01f,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/83/72e854a27aeb32b6012d61959a4305
nxf-Uzlo0bOqX9mfAHCsU6YSwr6p,3595146,a34ad567124798f35e8324e5481cd19a4255d93897759fb0e1f68404b3b3f76e,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/b4/a60abde74a3d658f318e65994f776a
nxf-73Bhp80j6BJi8zUPW0q9MIA8,3595896,0534698030f7aa68700cb0efb5bdd5bc9946ec56d0b78ce0f7b7b31d4472e7a8,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d6/dc401c4f3ed422fa0b83813c71f1e4
nxf-zGaWuQqCVD4nVDVzvKTU2Nbn,3596462,8a760b4e554af1e020aa85afeb2ab475b7c6597db989fa54cdd4fc5b1413f7ee,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/bd/42683c740f3da54437a706ba7d5eb6
nxf-TP3y9JFzjK70FIseFAiSVWJF,3596621,01f73547c4fd3f7df4eb03f29f2d0a0cb16476e129be22fed44873c9289406ac,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a2/92f7267afae84af28634c4a348205d
nxf-a14KP0T4Rj9AHy4PomX9XLpd,3597336,9098b595b44f9824085a18d7bd6c3913fb23c6aaaf8980049c414553355a0da0,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/46/535686f713e0e7b6afac06835f5557
nxf-lhobxQ1mba2NHlpbGLtAqhx0,3597787,0c316db2952f3a7631b15933603ac4e4e629ade201a78509ddcc5b7bec6be360,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/04/7760e90216d5b17e42ed461f0005a4
nxf-CkNWE7XnpLZdq92MXjT0A1K1,3599906,e7f5681c2f8335063a83a23a873b831f930d73f90928c81a9e7768f80dd7ae27,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/1e/9f924e85fe66d63cf13f2aaf34a926
nxf-wxI6nzSNZowY5iahMtpfrJfx,3599861,c9e3152dbdc6e04ad0792b446a5d7d7572239a982dbbc574ff372a624551cba9,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/96/2203008ecfd2d4e4fbb5c0956ba970
nxf-2GL8AAEKTIHeAfgxFW5f9iDX,3599990,fc20b7c0753b229e0e194021aa87f7c05693db2319cc63371e399a20ec53499b,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/cd/bb8ed764fae8281b8d09b27d8152b3
nxf-bGxU0jzsOhgxCyMXJvibclDA,3600993,d672c0e82a813a290c98f73795972bbc804f4586a26ccdeaca6a2646909589af,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/c5/86cd8aa8d1c6f6b36eaa4ece4cfe89
nxf-uGM0aLLNnreCO5NMfOv0atNB,3601039,22b8103cc55a00e4177aa9fc7ff3badd57bbf7ee3232121bf952a11e88ddf90d,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/f2/f8f13ed40660a82359c4eea48cb83b
nxf-r72iYQlnOAhNQktLCkNVRdRr,3601717,8eb957988efecafc098697e0e358c1ad6cba2402602fca83434839753bef8299,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/c0/63b7a2b5ad60b564fb750562921226
nxf-rUMMULsE0qepDMqtNQIqXnsh,3601997,e137c9456b354e16dfa0c26573bf8099c26b6b0aaff23266e30a0433fcb8c4eb,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/ed/7a0a244cc5dfe65490803e114bba70
nxf-mhPbWOxigAmtUef0b1DmdeMS,3602604,fe9f232eed76c868d18e8e14188d4ec5ce21c85a0fe454b264fad49c92c832c1,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/f4/f6f6308a4d902de7dd98d076df8e7f
nxf-90k4q9sOAPmalM8BNEoVVM41,3619776,1db3a55341debb449a010775cd78bed89b1d5423a06affc75365bf811bf18ccb,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/fe/39d928e6abc76b19d117c778d0d0d7
nxf-29Jw2yPx4wALe1urctsT1ZBY,3619867,77527d46a09eb55f46311bdf95597a3dfee02e1c6e5600bdfa7a6ad84b872c80,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/80/7daf9755f3d35d1eababe7c91631c6
nxf-YBiy3NluSTJeB0llJpTpSItP,3621890,402676fbda1a0acf1ccd6b8189e82689d4161bc97da1a7d43c3dc64d33c53d33,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a0/cf779930b17f854147d523c6d25e4b
nxf-eMRWpAyK3L0SgrHqyvaAVWCh,3622219,2ccc3487c34ccc0b94737832445f737c3783f08d5b928d57554846d8c1dd4f8d,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/5f/d512385956b5c4d82d795c15f31ad1
nxf-th2T60EhAF0oKiQmTWjdLgxu,3623152,326977719ef128bc705e905c1c6e29992608c462311337ba4905f586ab7ed0ff,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/e8/22f7982b04023f5c549f225182a8e4
nxf-U1kfxryqNuQ5QYFHWWq7tdRr,3625340,506ae106277bdafabedb34e30d0ed50b674e7da8a5314fd26e7e3320cf405f4e,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/cd/a7230fe0b9a9b623b695b553819be7
nxf-BG2QFLt2OxTvT1yGMPNVWsHX,3643415,3e571eb6a911d48acadb11a29a81b98e22bf474cd2cefdded71efcde02bd4228,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/68/bf928e9471767c0b46d1e7f24959b3
nxf-VZapfIyde75SRASKF19iRq6U,3648319,2ec4d63e739f5ffb47b414068a4a147a79be5440236000279eb7ae6491e379be,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/f4/57cf47afdcc9c2f33aca47a057a1f7
nxf-R5PQpFGXttyJZAKg89KmRBvS,3649765,b135e5dfeb2bd9f8a68b487e465ff3ac8c390e7b4ee0ca2fcbd1103d325702b1,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/9e/342716a7c0b1619ff26ec13ca9f318
nxf-pwccdwcVHQhQXMeU0ojhObGz,3653267,8cab8d9f532a964669a0c455ebc2fb6f577ff40eca37c01388e437c14c9c4cfa,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/2c/d5eac1380145925dfbfbfe58ac5b4e
nxf-M9OmNd4LfZzICtX0uxICsQRq,3654621,bfdc1d9b58b894af31de3e2e8a45da1b2467caf5a74137f243f56737d6c74d1d,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/d5/9d074d19a6a18c64335fad7d7525a6
nxf-1QUdErHHwKT0aO6HoOaAPVoW,3657658,9208c59818f798e4041b8b91901130844d0d254ffe7d64ce6be7624f8e3685dc,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a7/777edee1335749bdde240a182e806d
nxf-ZhB8j70t7qT8eS0a8sNq4ZwA,3663128,ea797b93f3a92a7899dbd0746d2e2f7c8f9e2f69be9cb3a322dd5b07d7f71a79,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/bb/ee2b2d418bc34ea89f9c115f2e020e
nxf-4lrHObMSpcxOD7Wc0tfEuWwV,3669020,4cc8b3ed63ca588a9ed8eb53bed999d5c78868ef6dadc0940c0d6c2925771651,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/64/cfabecb6197d02655a4648c9a1c9f3
nxf-rpqw8SdAwdDAvyBuMl0hFS1R,3677528,0208d7c42cb511ca0d49dc0141c6f29471eeb954e7d01539aed5e1d84ee555c6,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/fd/3c537b7581e3334a32f0415d5746bd
nxf-LjdGPvgLFPyNAnrrTYmcTuAC,3678316,b0b819aa0adfe222d7ad3a50be4b8f56c230f9b5a5939c7d23c175e573a9a17f,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/7b/92848280849e591f4bb953fa1029db
nxf-ILQaEtXeJmlVAFIz1n9iKPho,3678737,9c7b30a76f6ddc8ab8ced4f9561a87335bdb6ad1dca1aaf37ba1d8f26604d75d,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/a2/1158a58383772ca3368e4992fb1219
nxf-3Td9o41rbrrrMaIOn7VRxRKs,3679445,bb01ff1d51212e29d7b7ab3ae8eb699e0da27eb2d250a8a45e15734d2e25f6f6,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/85/f12d06da5aa0340242811dc5181cfd
nxf-OI3TBy0G0A3ZrWVwm00tRm2a,3681748,9568611e1b140b01ca4402838a947f9cfc4b7e9a846077bf83ddd16bd7ccde96,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/cb/43e80dc373dc70091e508efcceb507
nxf-hc9FjA1U2zF071af3IG56mnt,3683409,a8a0a16e40b3e75a02262dcfc8b57e8acefd916636941737c15a141cc0e04c52,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/b2/f8ac7cf26e9aea8d6a56ca7b542951
nxf-5YszeoANAiGaTkDMHWxHWVJs,3685465,6973c76a45ccbc91388866a0502662cb64cbd76d2697ee2f84df8a8635575a0a,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/0b/13ce292b5664556d188ce19c2eb10a
nxf-Vya8gwSb31d43rtcWQ1ZahP1,3688094,b2a10ea1efa9176ceb8fd67f1513b8f59e0e77339d17d4fcc39db0ae5eb39f46,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/c7/12befdf3487153701e5c4ec5c101f2
nxf-QdB90TyUe4J7LSQHQRPJLs8J,3690568,79e5eb308f987960b02da4dbe60c33fd1c1e2ba5bb88bf7e5b1f58aca00ccd3b,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/29/079de05f4c453a8b698e23f12315fc
nxf-GfV2seEU36qJgH2tlF7Y4nlo,3690609,95440191d45282cbeb0e94c6e766ae1ffba263b39e1ff6e1775a3872b90533e3,/home/nfomin3/dev/SlurmSetup/nextflow/chipseq/work/81/ccb139b51675ef8242a2b40292bd16
